id,lat,lng,x,y,index
1,-22.336061,-43.040024,731,122,0
4,-22.336563,-43.040516,725,129,1
5,-22.337048,-43.040558,725,135,2
6,-22.337593,-43.040913,721,142,3
7,-22.337954,-43.041367,715,146,4
8,-22.338184,-43.041115,718,149,5
10,-22.338566,-43.04174,711,154,6
8,-22.338184,-43.041115,718,149,7
1569,-22.338423,-43.040844,721,152,8
1620,-22.338718,-43.04045,726,156,9
1621,-22.339014,-43.04,731,160,10
1622,-22.339094,-43.039364,739,161,11
1623,-22.339157,-43.039135,742,162,12
1624,-22.339334,-43.038918,744,164,13
1625,-22.339582,-43.038506,749,167,14
2258,-22.339622,-43.038483,749,168,15
2259,-22.340075,-43.03808,754,173,16
2260,-22.340399,-43.03755,760,177,17
2261,-22.340607,-43.037155,765,180,18
2262,-22.340822,-43.036785,769,183,19
2263,-22.340908,-43.036705,770,184,20
2264,-22.341017,-43.036606,771,185,21
2263,-22.340908,-43.036705,770,184,22
2264,-22.341017,-43.036606,771,185,23
2572,-22.342575,-43.03561,783,205,24
2264,-22.341017,-43.036606,771,185,25
2263,-22.340908,-43.036705,770,184,26
2262,-22.340822,-43.036785,769,183,27
2261,-22.340607,-43.037155,765,180,28
2260,-22.340399,-43.03755,760,177,29
2259,-22.340075,-43.03808,754,173,30
2258,-22.339622,-43.038483,749,168,31
1625,-22.339582,-43.038506,749,167,32
1626,-22.339533,-43.038162,753,166,33
1627,-22.339458,-43.03773,758,165,34
1628,-22.33944,-43.037155,765,165,35
1629,-22.339556,-43.03679,769,167,36
1630,-22.339682,-43.03652,772,168,37
1631,-22.339792,-43.036186,776,170,38
1632,-22.33985,-43.035892,780,170,39
1633,-22.339895,-43.035843,780,171,40
1634,-22.339947,-43.03577,781,172,41
1633,-22.339895,-43.035843,780,171,42
1634,-22.339947,-43.03577,781,172,43
2524,-22.340801,-43.034863,792,182,44
2523,-22.341925,-43.03438,797,197,45
348,-22.341871,-43.03421,799,196,46
347,-22.341818,-43.034042,801,195,47
346,-22.341852,-43.034027,802,196,48
345,-22.34204,-43.03403,802,198,49
346,-22.341852,-43.034027,802,196,50
347,-22.341818,-43.034042,801,195,51
349,-22.341738,-43.034058,801,194,52
350,-22.341646,-43.034054,801,193,53
351,-22.34156,-43.03405,801,192,54
352,-22.341492,-43.034046,801,191,55
353,-22.341425,-43.034035,801,190,56
354,-22.341398,-43.034027,802,190,57
355,-22.34135,-43.034042,801,189,58
356,-22.341269,-43.03407,801,188,59
357,-22.341194,-43.03407,801,187,60
358,-22.341108,-43.034077,801,186,61
359,-22.341019,-43.034092,801,185,62
360,-22.340933,-43.034122,800,184,63
361,-22.340853,-43.034153,800,183,64
362,-22.340776,-43.03418,800,182,65
363,-22.34067,-43.034218,799,181,66
364,-22.340614,-43.03424,799,180,67
365,-22.340544,-43.03427,799,179,68
366,-22.340502,-43.034294,798,179,69
367,-22.340437,-43.034332,798,178,70
368,-22.340406,-43.034348,798,177,71
369,-22.34033,-43.03441,797,176,72
370,-22.340225,-43.034485,796,175,73
371,-22.340149,-43.034546,795,174,74
372,-22.340092,-43.034615,795,173,75
373,-22.340067,-43.034637,794,173,76
374,-22.34,-43.034683,794,172,77
375,-22.339922,-43.034737,793,171,78
376,-22.339844,-43.03477,793,170,79
377,-22.339777,-43.03479,793,169,80
378,-22.339748,-43.034805,792,169,81
379,-22.339678,-43.034836,792,168,82
380,-22.33961,-43.03487,792,167,83
381,-22.339577,-43.03489,791,167,84
382,-22.339521,-43.034924,791,166,85
383,-22.339426,-43.034893,791,165,86
384,-22.339354,-43.034878,792,164,87
385,-22.339268,-43.034874,792,163,88
386,-22.339226,-43.03487,792,162,89
387,-22.339197,-43.034885,791,162,90
388,-22.339092,-43.03494,791,161,91
389,-22.339064,-43.034954,791,160,92
390,-22.339018,-43.034977,790,160,93
391,-22.338987,-43.034996,790,159,94
392,-22.338896,-43.035034,790,158,95
393,-22.338808,-43.035084,789,157,96
394,-22.338745,-43.035145,788,156,97
395,-22.33866,-43.03519,788,155,98
396,-22.338593,-43.035263,787,154,99
397,-22.33851,-43.035316,786,153,100
398,-22.338402,-43.035404,785,152,101
399,-22.33835,-43.035465,785,151,102
400,-22.33831,-43.035526,784,151,103
401,-22.33826,-43.035587,783,150,104
403,-22.337666,-43.035404,785,142,105
12000,-22.33707,-43.03522,788,135,106
11999,-22.337017,-43.035175,788,134,107
12001,-22.337084,-43.03511,789,135,108
12002,-22.33707,-43.035,790,135,109
12003,-22.337059,-43.03488,792,135,110
12004,-22.337034,-43.034756,793,135,111
12005,-22.337011,-43.034634,794,134,112
12006,-22.336998,-43.034527,796,134,113
12007,-22.336967,-43.03443,797,134,114
12008,-22.33695,-43.03434,798,134,115
12009,-22.336943,-43.034206,799,134,116
12010,-22.336922,-43.033993,802,133,117
12011,-22.336893,-43.033787,804,133,118
12010,-22.336922,-43.033993,802,133,119
12009,-22.336943,-43.034206,799,134,120
12008,-22.33695,-43.03434,798,134,121
12007,-22.336967,-43.03443,797,134,122
12006,-22.336998,-43.034527,796,134,123
12005,-22.337011,-43.034634,794,134,124
12004,-22.337034,-43.034756,793,135,125
12003,-22.337059,-43.03488,792,135,126
12002,-22.33707,-43.035,790,135,127
12001,-22.337084,-43.03511,789,135,128
11999,-22.337017,-43.035175,788,134,129
12000,-22.33707,-43.03522,788,135,130
403,-22.337666,-43.035404,785,142,131
401,-22.33826,-43.035587,783,150,132
402,-22.338402,-43.03589,779,152,133
1574,-22.337656,-43.034615,795,143,134
1575,-22.337702,-43.034077,801,143,135
1576,-22.338203,-43.032894,815,150,136
1577,-22.339052,-43.032207,823,160,137
1578,-22.339758,-43.031296,834,169,138
1579,-22.340424,-43.03063,841,178,139
1580,-22.340525,-43.029728,852,179,140
1581,-22.340487,-43.029583,854,178,141
1580,-22.340525,-43.029728,852,179,142
1579,-22.340424,-43.03063,841,178,143
1578,-22.339758,-43.031296,834,169,144
1577,-22.339052,-43.032207,823,160,145
1576,-22.338203,-43.032894,815,150,146
1575,-22.337702,-43.034077,801,143,147
1574,-22.337656,-43.034615,795,143,148
402,-22.338402,-43.03589,779,152,149
401,-22.33826,-43.035587,783,150,150
2443,-22.337227,-43.03565,783,137,151
2444,-22.336527,-43.0341,801,128,152
2445,-22.33603,-43.033657,806,122,153
2444,-22.336527,-43.0341,801,128,154
2443,-22.337227,-43.03565,783,137,155
401,-22.33826,-43.035587,783,150,156
1983,-22.3384,-43.03531,787,152,157
1984,-22.338667,-43.035034,790,155,158
1985,-22.339003,-43.03444,797,160,159
1986,-22.339264,-43.034,802,163,160
1987,-22.34013,-43.033375,809,174,161
1988,-22.340649,-43.0327,817,181,162
1989,-22.34146,-43.03229,822,191,163
1990,-22.342102,-43.031574,830,199,164
1991,-22.342405,-43.030773,840,203,165
15066,-22.342426,-43.0308,839,203,166
15051,-22.34251,-43.030865,839,204,167
15052,-22.342543,-43.03086,839,205,168
15053,-22.342554,-43.03088,838,205,169
15054,-22.342625,-43.03098,837,206,170
15055,-22.342686,-43.030952,838,206,171
15056,-22.34273,-43.030914,838,207,172
15064,-22.342743,-43.030853,839,207,173
15065,-22.342688,-43.03086,839,206,174
15064,-22.342743,-43.030853,839,207,175
15057,-22.342785,-43.030888,838,208,176
15063,-22.342842,-43.030853,839,208,177
15058,-22.342865,-43.03088,838,209,178
15059,-22.342888,-43.030876,839,209,179
15060,-22.34294,-43.03088,838,210,180
15062,-22.34294,-43.03087,839,210,181
15060,-22.34294,-43.03088,838,210,182
15061,-22.343018,-43.030888,838,211,183
15060,-22.34294,-43.03088,838,210,184
15059,-22.342888,-43.030876,839,209,185
15058,-22.342865,-43.03088,838,209,186
15063,-22.342842,-43.030853,839,208,187
15057,-22.342785,-43.030888,838,208,188
15064,-22.342743,-43.030853,839,207,189
15056,-22.34273,-43.030914,838,207,190
15055,-22.342686,-43.030952,838,206,191
15054,-22.342625,-43.03098,837,206,192
15053,-22.342554,-43.03088,838,205,193
15052,-22.342543,-43.03086,839,205,194
15051,-22.34251,-43.030865,839,204,195
15066,-22.342426,-43.0308,839,203,196
1991,-22.342405,-43.030773,840,203,197
15067,-22.342356,-43.030758,840,202,198
15068,-22.342302,-43.03069,841,202,199
15069,-22.342289,-43.030663,841,201,200
15070,-22.342258,-43.0306,842,201,201
15071,-22.34223,-43.030533,843,201,202
15072,-22.342209,-43.030495,843,200,203
15073,-22.342178,-43.030422,844,200,204
15074,-22.342142,-43.0304,844,199,205
15075,-22.342117,-43.030483,843,199,206
15076,-22.342108,-43.03058,842,199,207
15077,-22.34211,-43.030643,841,199,208
15078,-22.342096,-43.03074,840,199,209
15079,-22.34211,-43.030807,839,199,210
15080,-22.342152,-43.030872,839,200,211
15081,-22.342163,-43.030895,838,200,212
15082,-22.342176,-43.03097,837,200,213
15083,-22.342186,-43.031055,836,200,214
15084,-22.342173,-43.03116,835,200,215
15085,-22.34216,-43.031223,834,200,216
15086,-22.342138,-43.031307,833,199,217
15095,-22.342203,-43.03138,833,200,218
15094,-22.34217,-43.03143,832,200,219
15087,-22.34211,-43.03141,832,199,220
15094,-22.34217,-43.03143,832,200,221
15093,-22.342146,-43.03148,831,200,222
15088,-22.342081,-43.031483,831,199,223
15089,-22.342064,-43.031525,831,198,224
15090,-22.342045,-43.03157,830,198,225
